counter,brick_name,x,y
3260,brick_39,8.0,7.752165045973797
3261,brick_29,-7.062495918300556,7.752165045973797
3262,brick_52,-7.03702639894243,-7.9071953070342555
3263,brick_62,8.0,7.9071953070342555
3264,brick_30,8.0,7.9071953070342555
3265,brick_40,-8.0,7.9071953070342555
3266,brick_41,8.0,7.907195307034257
3267,brick_51,-8.246267043053649,7.650020750183089
3268,brick_87,-8,-8
3269,brick_32,-7.999999999999998,-8.0
3270,brick_9,-7.999999999999998,8.0
3271,brick_7,-7.999999999999998,8.0
3272,brick_5,-7.999999999999998,8.0
3273,brick_6,1.5046334156295416,11.21320999021114
3274,brick_17,1.5046334156295416,11.21320999021114
3275,brick_18,1.5046334156295416,11.21320999021114
3276,brick_4,-11.29936095516576,-0.5695981082091777
3277,brick_8,11.299360955165756,-0.5695981082091777
3278,brick_29,-1.0898242468073605,11.26109599954954
3279,brick_40,-1.0898242468073605,11.26109599954954
3280,brick_28,-1.0898242468073605,11.26109599954954
3281,brick_20,7.616044691243657,8.366353044246885
3282,brick_54,-7.616044691243657,8.366353044246885
3283,brick_89,-8.0,-8.0
3284,brick_94,8.0,-8.0
3285,brick_95,-8.0,-8.0
3286,brick_88,8.0,-8.0
3287,brick_97,8.0,-8.0
3288,brick_86,-8.0,-8.0
3289,brick_11,7.061892269658415,-8.0
3290,brick_44,9.756268639671617,4.322677949931201
3291,brick_91,8.0,-8.0
3292,brick_80,-8.0,-8.0
3293,brick_92,8.0,-8.0
3294,brick_10,-3.0246943603905265,8.0
3295,brick_31,-3.0246943603905265,8.0
3296,brick_19,-3.0246943603905265,8.0
3297,brick_51,-3.0246943603905265,8.0
3298,brick_16,-3.0246943603905265,8.0
3299,brick_21,7.350383052833319,4.372715969554733
3300,brick_30,-7.350383052833319,4.372715969554733
3301,brick_3,-7.350383052833319,4.372715969554733
3302,brick_27,-8.54602417290373,0.33800415666583916
3303,brick_15,-3.643324463871484,7.7378913681140435
3304,brick_14,-3.643324463871484,7.7378913681140435
3305,brick_2,-3.643324463871484,7.7378913681140435
3306,brick_1,-3.643324463871484,7.7378913681140435
3307,brick_0,-3.643324463871484,7.7378913681140435
3308,brick_38,7.322916796773721,4.418559217811572
3309,brick_65,-7.322916796773721,4.41855921781157
3310,brick_43,-5.684634671014767,-6.390125556737923
3311,brick_85,-8.0,-7.227582084775724
3312,brick_75,8.0,-7.227582084775724
3313,brick_90,-8.0,-7.227582084775724
3314,brick_83,8.0,-7.227582084775722
3315,brick_93,-8.0,-7.227582084775724
3316,brick_96,8.0,-3.210186952567847
3317,brick_76,8.0,-3.210186952567847
3318,brick_64,-8.0,-3.210186952567847
3319,brick_74,-8.0,3.210186952567848
3320,brick_78,-8.0,-8.0
3321,brick_84,8.0,-7.999999999999998
3322,brick_55,8.0,-8.0
3323,brick_13,8.0,8.0
3324,brick_39,8.0,8.0
3325,brick_49,-8.0,8.0
3326,brick_12,-8.0,8.0
3327,brick_24,10.076902147853318,5.143543827225461
3328,brick_42,10.076902147853318,5.143543827225461
3329,brick_50,-10.076902147853318,5.143543827225461
3330,brick_33,10.076902147853318,5.143543827225461
3331,brick_66,10.076902147853318,5.143543827225461
3332,brick_77,-8.0,-5.143543827225461
3333,brick_67,7.999999999999998,-5.143543827225461
3334,brick_26,8.0,5.143543827225459
3335,brick_98,-8.0,5.143543827225459
3336,brick_60,-6.240846533802005,5.233294266920466
3337,brick_37,-6.240846533802005,-5.233294266920466
3338,brick_56,8.0,-5.233294266920466
3339,brick_79,8.0,5.233294266920466
3340,brick_53,-8.0,-5.233294266920466
3341,brick_72,8.0,-5.233294266920466
3342,brick_22,8.0,-5.233294266920466
3343,brick_25,8.0,5.233294266920466
3344,brick_41,8.0,5.233294266920466
3345,brick_48,-8.82574132420953,3.6733716068923448
3346,brick_23,9.378896665000392,1.8503151708363577
3347,brick_45,9.378896665000392,1.8503151708363577
3348,brick_68,8.0,-1.8503151708363577
3349,brick_46,8.0,-1.8503151708363577
3350,brick_34,8.199075020626651,-0.4459092256987285
3351,brick_81,8.0,-7.759881680453463
3352,brick_69,-8.0,-7.759881680453462
3353,brick_70,8.0,-7.759881680453462
3354,brick_52,-8.0,8.0
3355,brick_36,-8.0,8.0
3356,brick_59,8.0,8.0
3357,brick_57,-8.0,-8.0
3358,brick_63,-8.0,7.512916034705
3359,brick_61,-9.429986961552782,5.614201033938137
3360,brick_82,-8.0,-5.614201033938139
3361,brick_73,8.0,-5.614201033938139
3362,brick_35,6.409606903666372,5.614201033938137
3363,brick_62,0.9107315906702524,-7.554307819097038
3364,brick_47,-8.0,7.554307819097038
3365,brick_58,8.0,7.554307819097038
3366,brick_71,-6.60347776774006,7.554307819097038
3367,brick_98,8,-8
3368,brick_87,2.8141845051154633,-8.0
3369,brick_95,-8.0,-8.0
3370,brick_88,8.0,-8.0
3371,brick_77,-8.0,-8.0
3372,brick_96,8.0,-8.0
3373,brick_55,8.0,-8.0
3374,brick_44,11.15148349932489,-1.9090352967623954
3375,brick_66,11.15148349932489,1.9090352967623958
3376,brick_45,11.15148349932489,-1.9090352967623958
3377,brick_85,8.0,-8.0
3378,brick_73,-8.0,-8.0
3379,brick_97,-2.4782500988699,-8.0
3380,brick_91,-7.5643542132329245,-8.0
3381,brick_92,8.0,-8.0
3382,brick_80,-8.0,-8.0
3383,brick_81,8.0,-8.0
3384,brick_89,8.0,-8.0
3385,brick_84,8.0,-8.0
3386,brick_94,-8.0,-7.999999999999998
3387,brick_78,8.0,-7.9999999999999964
3388,brick_90,8.0,7.999999999999995
3389,brick_93,8.0,-8.0
3390,brick_70,-8.0,-3.7391078531919124
3391,brick_71,8.0,-3.7391078531919124
3392,brick_59,-7.999999999999998,-3.7391078531919124
3393,brick_79,7.273306265966598,-3.7391078531919133
3394,brick_33,8.0,-3.7391078531919133
3395,brick_56,8.0,3.7391078531919133
3396,brick_22,-3.0553100092390686,-8.285288666380008
3397,brick_82,8.0,-8.0
3398,brick_62,-8.0,-7.999999999999998
3399,brick_63,7.931965802611899,-7.9999999999999964
3400,brick_51,-8.478852122661554,-7.417893782998124
3401,brick_72,-8.478852122661554,7.417893782998124
3402,brick_69,-8.0,-7.417893782998124
3403,brick_83,8.0,-8.0
3404,brick_11,8.0,-8.0
3405,brick_23,8.0,8.0
3406,brick_34,3.365431882984952,10.801567860314925
3407,brick_60,8.0,-8.0
3408,brick_48,-8.0,-8.0
3409,brick_49,8.0,-8.0
3410,brick_37,-8.0,-8.0
3411,brick_58,-8.0,8.0
3412,brick_47,-8.0,-8.0
3413,brick_26,8.381683067386547,-7.599170280884992
3414,brick_38,8.381683067386547,7.599170280884992
3415,brick_27,8.0,-8.0
3416,brick_50,8.0,8.0
3417,brick_61,8.0,-8.0
3418,brick_86,-8.0,-8.0
3419,brick_76,7.999999999999998,-8.0
3420,brick_39,-2.101456312085814,-8.0
3421,brick_65,8.0,-8.0
3422,brick_54,-8.0,-8.0
3423,brick_75,-8.0,8.0
3424,brick_67,-8.0,-8.0
3425,brick_28,8.0,-8.0
3426,brick_15,-8.0,-8.0
3427,brick_25,-8.0,8.0
3428,brick_36,-2.195544328706916,11.098629874929738
3429,brick_21,-8.0,-8.0
3430,brick_10,-8.0,8.0
3431,brick_8,-8.0,8.0
3432,brick_7,-8.0,8.0
3433,brick_5,-8.0,8.0
3434,brick_3,-8.0,8.0
3435,brick_2,-8.0,8.0
3436,brick_0,-8.0,8.0
3437,brick_43,-8.0,-8.0
3438,brick_64,-8.0,8.0
3439,brick_12,8.0,8.0
3440,brick_9,-8.0,8.0
3441,brick_18,-8.0,8.0
3442,brick_4,-8.0,8.0
3443,brick_16,9.172201279735152,6.623497843588753
3444,brick_19,9.172201279735152,6.623497843588753
3445,brick_6,-10.914529292165373,2.978766578714092
3446,brick_24,10.914529292165373,2.978766578714092
3447,brick_42,-8.0,-2.978766578714092
3448,brick_74,-8.0,-7.060866004419875
3449,brick_52,8.0,-7.060866004419875
3450,brick_41,-7.7986828136270105,-7.060866004419875
3451,brick_53,8.0,-7.060866004419875
3452,brick_29,-8.0,-7.060866004419875
3453,brick_30,-6.099536181329572,-3.3856418975564893
3454,brick_32,-8.0,-3.3856418975564893
3455,brick_14,-8.0,-8.0
3456,brick_1,8.0,-8.0
3457,brick_35,8.0,8.0
3458,brick_31,8.0,-8.0
3459,brick_20,-8.0,-8.0
3460,brick_46,8.0,-8.0
3461,brick_40,11.282858135334923,-0.834932510989093
3462,brick_17,4.922312212152391,-10.186797459756205
3463,brick_13,-4.849281723496441,7.872811159809478
3464,brick_57,-3.3946593836058323,7.872811159809478
3465,brick_68,-8.0,-7.872811159809478
3466,brick_95,8,-8
3467,brick_94,-8.0,-8.0
3468,brick_89,8.0,-8.0
3469,brick_43,-8.0,-8.0
3470,brick_91,-8.0,-8.0
3471,brick_92,8.0,-8.0
3472,brick_90,-11.305706829803878,-0.42543281317493786
3473,brick_83,8.0,-8.0
3474,brick_79,-8.0,-2.5081739271142585
3475,brick_96,8.0,-5.444519613786772
3476,brick_84,-8.0,-5.444519613786772
3477,brick_93,8.0,-5.444519613786772
3478,brick_82,-6.6251263803843585,-5.444519613786772
3479,brick_85,-8.0,-8.0
3480,brick_71,-11.150925986562715,-1.9122891105165971
3481,brick_81,-11.150925986562715,1.9122891105165976
3482,brick_88,8.0,-2.1721967331944434
3483,brick_77,8.0,-6.835687841403303
3484,brick_97,10.522669597410527,0.007266969184827943
3485,brick_98,10.522669597410527,0.007266969184827943
3486,brick_87,-8.0,-0.007266969184827943
