counter,brick_name,x,y
2728,brick_93,-8.0,6.664157266200107
2729,brick_82,-8.0,-6.664157266200107
2730,brick_47,-5.415656723416974,8.892786645520975
2731,brick_48,8.0,8.0
2732,brick_40,-8.0,7.999999999999998
2733,brick_68,9.127026001605843,6.6856111437931265
2734,brick_52,-5.6827079255746344,6.6856111437931265
2735,brick_67,-2.167531803614809,6.685611143793128
2736,brick_60,8.0,6.685611143793128
2737,brick_36,-8.0,6.685611143793128
2738,brick_57,7.999999999999998,6.685611143793128
2739,brick_49,-8.0,6.685611143793128
2740,brick_39,8.0,6.685611143793128
2741,brick_25,-6.459992840587461,6.685611143793128
2742,brick_46,6.459992840587461,6.685611143793128
2743,brick_56,8.242661866808497,-6.3840364751050656
2744,brick_35,8.242661866808497,6.3840364751050656
2745,brick_24,-8.0,6.384036475105067
2746,brick_45,7.999999999999998,6.384036475105067
2747,brick_38,-8.0,6.384036475105067
2748,brick_41,8.0,6.384036475105067
2749,brick_44,-8.129144294287926,6.218756689091317
2750,brick_53,-8.0,6.218756689091317
2751,brick_19,8.972712582858119,-4.707798175743894
2752,brick_20,-3.1070938386910374,-9.644630767203388
2753,brick_31,-3.1070938386910374,-9.644630767203388
2754,brick_30,-3.1070938386910374,-9.644630767203388
2755,brick_7,-3.1070938386910374,-9.644630767203388
2756,brick_6,-3.1070938386910374,-9.644630767203388
2757,brick_16,6.026164661677923,8.146058815676586
2758,brick_17,6.026164661677923,-8.146058815676586
2759,brick_18,6.1097070162862135,-8.083589235807388
2760,brick_4,8.0,8.0
2761,brick_27,8.0,-8.0
2762,brick_42,-8.0,8.0
2763,brick_23,-6.21094803070587,9.456432972314182
2764,brick_14,8.0,8.0
2765,brick_37,-7.999999999999998,8.0
2766,brick_29,8.0,8.0
2767,brick_15,-8.0,-7.999999999999998
2768,brick_2,-8.0,-7.9999999999999964
2769,brick_26,-1.0073066837790066,7.999999999999993
2770,brick_34,-2.7024542498480173,7.999999999999995
2771,brick_28,4.691172958284881,-7.999999999999993
2772,brick_13,-8.0,-7.999999999999993
2773,brick_95,8.0,8.0
2774,brick_94,-8.0,8.0
2775,brick_83,8.0,8.0
2776,brick_72,-8.0,7.999999999999998
2777,brick_93,-5.918953514456498,9.64188722676754
2778,brick_88,8.0,8.0
2779,brick_33,-8.0,-8.0
2780,brick_1,8.0,-8.0
2781,brick_3,8.0,-8.0
2782,brick_5,8.0,-8.0
2783,brick_7,8.0,-8.0
2784,brick_9,8.0,-8.0
2785,brick_10,10.894778909611256,-3.0502118796388142
2786,brick_4,10.894778909611253,3.0502118796388142
2787,brick_16,10.894778909611253,-3.0502118796388142
2788,brick_6,-10.894778909611253,-3.0502118796388142
2789,brick_0,10.894778909611253,-3.0502118796388142
2790,brick_8,-10.894778909611249,3.0502118796388142
2791,brick_18,-10.894778909611249,-3.0502118796388142
2792,brick_11,-1.6148329810888171,-11.197870978145247
2793,brick_91,8.0,8.0
2794,brick_98,-8.0,8.0
2795,brick_92,-2.221814342067546,8.0
2796,brick_96,5.723410804322612,9.75922992684173
2797,brick_84,-8.0,8.0
2798,brick_77,8.0,8.0
2799,brick_87,8.0,8.0
2800,brick_76,-8.0,8.0
2801,brick_22,-8.0,-8.0
2802,brick_12,8.0,-7.999999999999998
2803,brick_14,8.0,-7.9999999999999964
2804,brick_17,8.0,-7.999999999999995
2805,brick_19,8.0,-7.999999999999993
2806,brick_65,-7.433980557730814,8.528536396550122
2807,brick_80,8.0,8.0
2808,brick_97,8.0,-8.0
2809,brick_29,11.312931843566915,0.1325635802538745
2810,brick_20,-11.312931843566915,0.1325635802538745
2811,brick_28,-11.078344093667477,-2.295711685360987
2812,brick_30,-11.078344093667477,2.295711685360987
2813,brick_40,-11.078344093667477,-2.295711685360988
2814,brick_15,-3.73906137989868,-10.677987638003252
2815,brick_26,-3.73906137989868,-10.677987638003248
2816,brick_25,-3.73906137989868,-10.677987638003245
2817,brick_2,-3.73906137989868,-10.677987638003245
2818,brick_23,-3.73906137989868,-10.677987638003245
2819,brick_44,-3.73906137989868,-10.677987638003245
2820,brick_73,-8.681319929362207,7.2549765185049715
2821,brick_81,-7.650908415067573,7.622223081772585
2822,brick_82,8.0,7.622223081772585
2823,brick_70,-8.0,7.622223081772583
2824,brick_71,-3.8561875368813077,10.355100307998372
2825,brick_66,8.0,8.0
2826,brick_78,2.707855739658922,10.984876753664388
2827,brick_89,8.0,8.0
2828,brick_32,8.0,-8.0
2829,brick_31,-8.0,-8.0
2830,brick_27,8.0,8.0
2831,brick_39,8.0,-7.999999999999998
2832,brick_21,6.504668645017537,9.256850750580657
2833,brick_42,7.119033676180555,-8.79314275543205
2834,brick_43,10.622107215877895,3.8949760325828358
2835,brick_54,10.622107215877891,3.8949760325828358
2836,brick_86,10.622107215877888,3.8949760325828358
2837,brick_13,6.328387737091509,-6.2547859230691945
2838,brick_50,6.328387737091509,-6.2547859230691945
2839,brick_61,0.5502687098440564,6.2547859230691945
2840,brick_75,6.971753411891051,-6.2547859230691945
2841,brick_41,-6.971753411891051,-6.2547859230691945
2842,brick_37,-6.971753411891051,-6.2547859230691945
2843,brick_55,8.0,6.2547859230691945
2844,brick_74,9.373710984052018,3.905878816718081
2845,brick_64,8.0,-3.905878816718081
2846,brick_36,-8.0,-3.9058788167180793
2847,brick_24,-8.0,3.9058788167180793
2848,brick_34,-8.0,-3.9058788167180793
2849,brick_48,8.0,-3.9058788167180793
2850,brick_38,-8.0,-3.9058788167180793
2851,brick_35,-8.57093610797001,2.4072689014696564
2852,brick_45,-8.57093610797001,-2.4072689014696564
2853,brick_53,8.57093610797001,2.4072689014696564
2854,brick_67,-8.0,-2.4072689014696564
2855,brick_52,-8.0,-2.4072689014696564
2856,brick_47,8.0,-2.4072689014696564
2857,brick_49,-8.0,-2.4072689014696564
2858,brick_51,8.0,-2.4072689014696564
2859,brick_90,7.278259912829676,4.101448061999504
2860,brick_60,-0.24951706543491747,5.276909156135243
2861,brick_63,8.0,-5.276909156135243
2862,brick_85,-8.0,-5.2769091561352415
2863,brick_56,8.0,5.276909156135243
2864,brick_62,-8.0,5.276909156135243
2865,brick_59,-8.0,-5.276909156135243
2866,brick_68,-7.786010208214714,5.587827420355805
2867,brick_79,-6.559559367914469,1.7191157355193365
2868,brick_69,7.999999999999998,1.7191157355193365
2869,brick_58,-8.0,1.7191157355193365
2870,brick_46,8.0,-1.7191157355193365
2871,brick_57,-8.0,1.7191157355193365
2872,brick_94,8.0,8.0
2873,brick_95,-8.0,8.0
2874,brick_88,8.0,8.0
2875,brick_98,8.474548669771798,7.495466953010268
2876,brick_87,-8.0,7.495466953010268
2877,brick_22,-5.187366062387554,9.657808145664259
2878,brick_89,8.0,8.0
2879,brick_77,-8.0,8.0
2880,brick_96,-8.0,-8.0
2881,brick_84,-8.0,8.0
2882,brick_91,1.4864747007071344,7.999999999999998
2883,brick_66,-8.996049346866641,-6.860837860548829
2884,brick_33,-8.996049346866645,-6.860837860548829
2885,brick_2,8.996049346866645,-6.860837860548827
2886,brick_4,8.996049346866645,-6.860837860548827
2887,brick_7,8.996049346866645,-6.860837860548827
2888,brick_9,8.996049346866645,-6.860837860548827
2889,brick_21,-0.1981259961431885,11.311973571824339
2890,brick_72,0.890967295675626,11.278571597415894
2891,brick_97,-8.0,7.999999999999998
2892,brick_44,-4.352876949543248,-10.442818693347839
2893,brick_55,4.352876949543248,-10.442818693347842
2894,brick_11,4.352876949543248,10.442818693347842
2895,brick_67,-4.352876949543248,10.442818693347842
2896,brick_80,8.0,8.0
2897,brick_92,3.4433068701403027,10.776995768675267
2898,brick_10,5.566126377516081,9.849783609273846
2899,brick_69,-8.0,7.999999999999998
2900,brick_90,8.0,7.999999999999998
2901,brick_73,-1.7368699373282084,7.999999999999998
2902,brick_1,8.0,-7.9999999999999964
2903,brick_3,8.0,-7.999999999999995
2904,brick_5,8.0,-7.999999999999995
2905,brick_18,8.0,-7.9999999999999964
2906,brick_32,8.0,-7.9999999999999964
2907,brick_20,4.466497339004764,10.394729506854102
2908,brick_43,4.466497339004764,-10.394729506854102
2909,brick_58,-8.0,8.0
2910,brick_68,3.1991629913740915,10.851974758292721
2911,brick_0,8.0,8.0
2912,brick_23,-8.0,8.0
2913,brick_86,8.0,8.000000000000004
2914,brick_57,8.0,-8.0
2915,brick_47,8.0,8.0
2916,brick_81,-7.999999999999998,8.0
2917,brick_93,-11.139641387391269,1.97696478479501
2918,brick_83,6.463744559264056,5.111594275067598
2919,brick_78,-8.0,5.1115942750676
2920,brick_76,-8.0,5.1115942750676
2921,brick_70,8.0,5.1115942750676
2922,brick_82,4.8155390038406285,8.18162454133612
2923,brick_75,-3.593646340379337,8.0
2924,brick_56,-8.0,7.999999999999998
2925,brick_45,8.0,7.999999999999998
2926,brick_79,-7.999999999999998,7.999999999999998
2927,brick_34,-0.7934505754709011,7.999999999999998
2928,brick_48,-11.299487526474593,-0.567081686395376
2929,brick_46,-10.34882325457833,4.571854902060948
2930,brick_71,-8.0,4.571854902060948
2931,brick_65,-2.471242096621384,8.876644622005834
2932,brick_35,-8.0,8.0
2933,brick_62,8.0,7.999999999999998
2934,brick_61,9.647356413819498,-5.910035044289991
2935,brick_51,9.647356413819498,5.910035044289991
2936,brick_74,-9.647356413819494,5.910035044289991
2937,brick_36,2.8200634251312096,5.910035044289991
2938,brick_64,-8.0,5.910035044289991
2939,brick_85,8.0,5.910035044289991
2940,brick_12,-8.0,-5.910035044289991
2941,brick_13,-8.0,5.910035044289991
2942,brick_63,1.9746441023694956,5.910035044289989
2943,brick_52,-4.63985071962594,5.910035044289989
2944,brick_54,-2.3771806697094275,-9.658029109932087
2945,brick_53,2.3771806697094275,9.658029109932087
2946,brick_60,10.861257250808091,3.1675054746233133
2947,brick_40,-8.0,3.1675054746233133
2948,brick_50,8.000000000000004,3.1675054746233133
2949,brick_42,4.806483769390265,7.136582144581299
2950,brick_39,10.718240732213001,0.2238756634533665
2951,brick_41,8.675696717065469,6.2978640172566465
2952,brick_14,9.65125813247081,-3.24288569645495
2953,brick_31,9.184077157683701,4.39497644380133
2954,brick_6,-1.4242644949792291,-9.015946350212502
2955,brick_17,-1.4242644949792291,-9.015946350212502
2956,brick_28,-1.4242644949792291,-9.015946350212502
2957,brick_16,-1.4242644949792291,-9.015946350212502
2958,brick_27,-1.4242644949792291,-9.015946350212502
2959,brick_26,1.4242644949792291,9.015946350212502
2960,brick_38,1.4242644949792291,-9.015946350212502
2961,brick_49,1.4242644949792291,-9.015946350212502
2962,brick_8,-2.6818809370175636,10.99124718308445
2963,brick_30,2.6818809370175645,10.99124718308445
2964,brick_59,-8.0,7.999999999999998
2965,brick_19,-8.0,8.0
2966,brick_29,8.0,8.0
2967,brick_15,-5.5969467875885925,-9.832303222383945
2968,brick_25,-5.5969467875885925,-9.832303222383942
2969,brick_24,8.0,-8.0
2970,brick_37,-8.0,-8.0
2971,brick_97,8.0,8.0
2972,brick_86,-8.0,8.0
2973,brick_75,8.0,7.999999999999998
2974,brick_98,-8.0,7.999999999999998
2975,brick_44,-10.109811906431915,5.07855326018813
2976,brick_77,-10.109811906431915,5.07855326018813
2977,brick_94,-8.0,5.078553260188128
2978,brick_95,-7.999999999999998,-5.078553260188128
2979,brick_83,-7.999999999999998,5.078553260188128
2980,brick_84,-7.999999999999998,-5.078553260188128
2981,brick_72,-7.999999999999998,5.0785532601881265
2982,brick_93,7.9999999999999964,5.0785532601881265
2983,brick_89,-8.0,5.078553260188125
2984,brick_87,-8.0,5.078553260188125
2985,brick_91,8.0,5.078553260188123
2986,brick_90,4.490607463953253,8.344228413775284
2987,brick_78,-6.580867369166143,8.0
2988,brick_61,8.0,8.0
2989,brick_50,-8.0,8.0
2990,brick_71,8.0,8.0
2991,brick_60,4.823292433350469,10.234053454149247
2992,brick_76,-11.301909409031765,0.516569172559862
2993,brick_85,11.301909409031769,0.516569172559862
2994,brick_96,11.301909409031772,0.516569172559862
2995,brick_88,4.480283974393924,6.647849217516005
2996,brick_67,8.0,6.647849217516007
2997,brick_74,-3.238048738004087,9.88478323430202
2998,brick_65,-8.0,7.999999999999998
2999,brick_33,-7.999999999999998,-7.999999999999998
3000,brick_1,7.999999999999998,-7.999999999999998
3001,brick_3,7.999999999999998,-7.999999999999998
3002,brick_5,7.999999999999998,-7.999999999999998
3003,brick_7,7.999999999999998,-7.999999999999998
3004,brick_9,7.999999999999998,-7.999999999999998
3005,brick_10,10.273985886216828,-4.737638020133804
3006,brick_8,-10.273985886216828,-4.737638020133803
3007,brick_4,-10.273985886216828,-4.737638020133803
3008,brick_0,-10.273985886216828,-4.737638020133803
3009,brick_2,-10.273985886216828,4.737638020133803
3010,brick_12,-10.273985886216828,-4.737638020133803
3011,brick_13,10.273985886216828,-4.737638020133803
3012,brick_6,10.273985886216828,-4.737638020133803
3013,brick_32,10.273985886216828,4.737638020133803
3014,brick_54,5.727389579439045,9.756895438884902
3015,brick_92,-8.0,8.0
3016,brick_81,8.0,8.0
3017,brick_80,2.7939455459383815,10.963296415144995
3018,brick_11,-7.999999999999998,-8.0
3019,brick_23,7.999999999999998,-8.0
3020,brick_15,7.999999999999998,-8.0
3021,brick_17,7.999999999999998,-8.0
3022,brick_20,7.999999999999998,-8.0
3023,brick_64,6.634747381421279,8.0
3024,brick_63,-8.0,7.999999999999998
3025,brick_56,8.0,7.9999999999999964
3026,brick_79,-5.952254662985867,9.621364998115544
3027,brick_69,8.0,8.0
3028,brick_52,-8.0,8.0
3029,brick_73,7.999999999999998,8.0
3030,brick_62,11.21529138864727,1.4890396461258053
3031,brick_70,8.0,1.4890396461258057
3032,brick_82,-8.0,1.4890396461258057
3033,brick_66,-7.3439774360002446,-1.4890396461258057
3034,brick_55,-7.3439774360002446,-1.4890396461258057
3035,brick_34,-7.3439774360002446,-1.4890396461258057
3036,brick_22,-7.3439774360002446,1.4890396461258053
3037,brick_68,-7.343977436000243,1.4890396461258053
3038,brick_59,8.0,1.4890396461258053
3039,brick_58,-0.06600547251140476,8.13712985919071
3040,brick_43,8.0,8.0
3041,brick_21,-8.0,8.0
3042,brick_31,8.0,8.0
3043,brick_18,-8.0,-8.0
3044,brick_26,-8.0,-7.999999999999998
3045,brick_30,8.0,7.999999999999998
3046,brick_42,8.0,-7.9999999999999964
3047,brick_41,7.705342271652892,-8.284183754400853
3048,brick_19,-0.059532866350356706,-11.313551866581253
3049,brick_53,-0.059532866350356706,-11.313551866581253
3050,brick_57,7.027667376567171,8.86633471307809
3051,brick_16,-8.0,-8.0
3052,brick_14,-8.0,-8.0
3053,brick_40,-5.614385880754403,9.822355683948
3054,brick_51,5.614385880754403,9.822355683948
3055,brick_24,-7.999999999999998,8.0
3056,brick_45,-7.999999999999998,-8.0
3057,brick_27,-8.0,-8.0
3058,brick_35,-8.0,-8.0
3059,brick_46,8.0,-8.0
3060,brick_25,-8.0,-8.0
3061,brick_29,-8.0,-8.0
3062,brick_36,-8.0,-8.0
3063,brick_48,-0.3765637401473896,8.000000000000004
3064,brick_37,8.0,-8.0
3065,brick_28,-8.0,-8.0
3066,brick_49,4.5452887028895645,8.0
3067,brick_47,-8.0,-8.0
3068,brick_38,-8.0,-8.0
3069,brick_39,-3.3171728250629826,10.816485771666493
3070,brick_76,7.999999999999998,-8.0
3071,brick_21,7.9999999999999964,-8.0
3072,brick_9,0.17200559071099342,-11.312400897986425
3073,brick_10,0.17200559071099342,-11.312400897986425
3074,brick_32,0.17200559071099342,-11.312400897986425
3075,brick_43,0.17200559071099342,-11.312400897986421
3076,brick_54,0.17200559071099342,-11.312400897986418
3077,brick_65,0.17200559071099342,-11.312400897986414
3078,brick_87,0.17200559071099342,-11.312400897986414
3079,brick_98,0.17200559071099342,-11.31240089798641
3080,brick_93,-8.0,7.999999999999998
3081,brick_90,8.0,7.9999999999999964
3082,brick_64,8.0,-7.9999999999999964
3083,brick_20,-8.0,-7.9999999999999964
3084,brick_7,-8.0,-7.9999999999999964
3085,brick_5,-8.0,-7.9999999999999964
3086,brick_4,-8.0,-7.9999999999999964
3087,brick_2,-8.0,-7.9999999999999964
3088,brick_1,-8.0,-7.9999999999999964
3089,brick_44,-8.0,7.9999999999999964
3090,brick_97,8.0,7.999999999999995
3091,brick_86,-8.0,7.999999999999995
3092,brick_55,-8.0,-7.999999999999995
3093,brick_0,-8.0,-7.999999999999995
3094,brick_11,8.0,-7.999999999999995
3095,brick_3,-8.0,7.999999999999995
3096,brick_13,-8.0,-7.999999999999995
3097,brick_22,-10.989914995720818,-2.687334811077813
3098,brick_8,10.989914995720818,-2.687334811077813
3099,brick_6,-9.962725656202744,-5.361352208094479
3100,brick_24,-9.962725656202744,-5.361352208094479
3101,brick_12,6.199079938037402,-9.464217237670642
3102,brick_14,6.199079938037402,-9.464217237670645
3103,brick_16,6.199079938037402,-9.464217237670645
3104,brick_18,6.199079938037402,-9.464217237670645
3105,brick_19,6.199079938037402,-9.464217237670645
3106,brick_91,-8.0,8.0
3107,brick_92,8.0,8.0
3108,brick_96,-8.0,8.0
3109,brick_66,0.9434468741132127,11.274302993787508
3110,brick_88,-0.9434468741132127,11.274302993787508
3111,brick_80,6.8087081227514545,8.0
3112,brick_79,-8.0,8.0
3113,brick_94,8.0,8.0
3114,brick_95,-8.0,8.0
3115,brick_89,-7.999999999999998,-8.0
3116,brick_77,-7.999999999999998,8.0
3117,brick_78,-7.999999999999998,-8.0
3118,brick_25,-8.0,8.0
3119,brick_35,-8.0,-7.999999999999998
3120,brick_17,7.999999999999998,7.999999999999998
3121,brick_29,7.999999999999998,-7.999999999999998
3122,brick_28,7.999999999999998,7.999999999999998
3123,brick_40,7.999999999999998,-7.9999999999999964
3124,brick_36,8.0,-7.999999999999995
3125,brick_51,8.0,-7.999999999999995
3126,brick_39,-0.9315571397639779,11.275291627951566
3127,brick_62,-0.9315571397639779,-11.27529162795157
3128,brick_50,-0.9315571397639779,-11.27529162795157
3129,brick_61,-0.9315571397639779,-11.275291627951573
3130,brick_27,3.0282387803469524,10.900906837928801
3131,brick_72,3.0282387803469524,-10.900906837928801
3132,brick_52,-3.0282387803469515,10.900906837928801
3133,brick_73,-3.0282387803469515,-10.900906837928801
3134,brick_83,-3.0282387803469515,-10.900906837928801
3135,brick_49,10.854151352975705,-3.1917704188578115
3136,brick_41,-10.854151352975705,-3.1917704188578115
3137,brick_15,10.854151352975705,-3.1917704188578115
3138,brick_38,10.854151352975705,3.1917704188578115
3139,brick_63,-10.854151352975705,3.1917704188578115
3140,brick_71,10.854151352975705,3.1917704188578115
3141,brick_84,-10.854151352975705,3.1917704188578115
3142,brick_82,10.238268582770207,4.814338628208517
3143,brick_85,-7.103035550738035,6.060094256033668
3144,brick_68,8.0,6.060094256033668
3145,brick_60,8.0,-6.060094256033668
3146,brick_30,-3.0278045925983346,-9.568549615331086
3147,brick_33,8.0,8.0
3148,brick_67,-4.438276231433761,10.406810466876493
3149,brick_81,-11.250503249849235,-1.1942263709748673
3150,brick_56,-11.250503249849235,-1.1942263709748673
3151,brick_45,-11.250503249849235,-1.1942263709748673
3152,brick_23,-6.724718374484787,9.09825053424375
3153,brick_47,8.0,-8.0
3154,brick_74,-4.41297631082629,-10.417564018525926
